id,marca,produto,geracao,ano,status,cabeca_sq_in,comprimento_in,peso_g_sem_corda,balanco_mm,padrao_cordas,viga_mm,tensao_min_lbs,tensao_max_lbs,empunhaduras,estado_atual,disponibilidade_brasil,CONFERE? (S/N),O QUE ESTA ERRADO,VALOR CORRETO,URL DA FONTE OFICIAL,AINDA E LINHA ATUAL? (S/N),OBSERVACOES
babolat-pure-aero-gen-9-2026,Babolat,Babolat Pure Aero (2026),Gen 9 (2026),2026,current,100,27,300,320,16x19,23/26/23,50,59,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
babolat-pure-aero-98-gen-9-2026,Babolat,Babolat Pure Aero 98 (2026),Gen 9 (2026),2026,current,98,27,305,315,16x20,21/23/21,50,59,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
babolat-pure-aero-team-gen-9-2026,Babolat,Babolat Pure Aero Team (2026),Gen 9 (2026),2026,current,100,27,285,320,16x19,23/26/23,50,59,1 / 2 / 3,pending_verification,unknown,,,,,,
babolat-pure-aero-lite-gen-9-2026,Babolat,Babolat Pure Aero Lite (2026),Gen 9 (2026),2026,current,100,27,270,330,16x19,23/26/23,50,59,1 / 2 / 3,pending_verification,unknown,,,,,,
babolat-pure-drive-gen-11-2025,Babolat,Babolat Pure Drive (2025),Gen 11 (2025),2025,current,100,27,300,320,16x19,23/26/23,50,59,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
babolat-pure-drive-team-gen-11-2025,Babolat,Babolat Pure Drive Team (2025),Gen 11 (2025),2025,current,100,27,285,325,16x19,23/26/23,50,59,1 / 2 / 3,pending_verification,unknown,,,,,,
babolat-pure-drive-98-gen-11-2025,Babolat,Babolat Pure Drive 98 (2025),Gen 11 (2025),2025,current,98,27,305,315,16x20,21/23/21,50,59,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
babolat-pure-strike-16x19-gen-4-2024,Babolat,Babolat Pure Strike 16x19 Gen 4 (2024),Gen 4 (2024),2024,current,98,27,305,320,16x19,21/23/21,50,59,1 / 2 / 3 / 4,,,,,,,,
babolat-pure-strike-18x20-gen-4-2024,Babolat,Babolat Pure Strike 18x20 Gen 4 (2024),Gen 4 (2024),2024,current,98,27,305,320,18x20,21/23/21,50,59,1 / 2 / 3 / 4,,,,,,,,
babolat-pure-strike-team-gen-4-2024,Babolat,Babolat Pure Strike Team Gen 4 (2024),Gen 4 (2024),2024,current,98,27,285,325,16x19,21/23/21,50,59,1 / 2 / 3,,,,,,,,
babolat-pure-drive-107-gen-11-2025,Babolat,Babolat Pure Drive 107 (2025),Gen 11 (2025),2025,current,107,27,285,320,16x19,23/26/23,50,59,1 / 2 / 3,pending_verification,unknown,,,,,,
head-speed-mp-2026,HEAD,HEAD Speed MP (2026),2026,2026,current,100,27,300,320,16x19,23/23/23,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-speed-pro-2026,HEAD,HEAD Speed Pro (2026),2026,2026,current,100,27,310,315,18x20,23/23/23,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-speed-team-2026,HEAD,HEAD Speed Team (2026),2026,2026,current,100,27,285,325,16x19,23/23/23,48,57,1 / 2 / 3,pending_verification,unknown,,,,,,
head-speed-mp-l-2026,HEAD,HEAD Speed MP L (2026),2026,2026,current,100,27,275,330,16x19,23/23/23,48,57,1 / 2 / 3,pending_verification,unknown,,,,,,
head-extreme-mp-2026,HEAD,HEAD Extreme MP (2026),2026,2026,current,100,27,300,320,16x19,23/26/21,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-extreme-tour-2026,HEAD,HEAD Extreme Tour (2026),2026,2026,current,98,27,305,315,16x19,22/23/21,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-radical-mp-2025,HEAD,HEAD Radical MP (2025),2025,2025,current,98,27,300,320,16x19,20/23/21,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-radical-pro-2025,HEAD,HEAD Radical Pro (2025),2025,2025,current,98,27,315,310,16x19,20/23/21,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-gravity-mp-2025,HEAD,HEAD Gravity MP (2025),2025,2025,current,100,27,295,325,16x20,22/22/22,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-gravity-tour-2025,HEAD,HEAD Gravity Tour (2025),2025,2025,current,100,27,305,320,18x20,22/22/22,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-boom-mp-2026,HEAD,HEAD Boom MP (2026),2026,2026,current,100,27,295,320,16x19,26/26/23,48,57,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
head-ti-s6-ti,HEAD,HEAD Ti.S6,Ti,,current,115,27.75,225,380,16x19,28.5,,,1 / 2 / 3 / 4,,,,,,,,
wilson-blade-98-16x19-v10-2026,Wilson,Wilson Blade 98 16x19 v10 (2026),v10 (2026),2026,current,98,27,305,320,16x19,21/21/21,50,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
wilson-blade-98-18x20-v10-2026,Wilson,Wilson Blade 98 18x20 v10 (2026),v10 (2026),2026,current,98,27,305,320,18x20,21/21/21,50,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
wilson-blade-100-v10-2026,Wilson,Wilson Blade 100 v10 (2026),v10 (2026),2026,current,100,27,300,320,16x19,22/22/22,50,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
wilson-blade-98l-v10-2026,Wilson,Wilson Blade 98L v10 (2026),v10 (2026),2026,current,98,27,285,325,16x19,21/21/21,50,60,1 / 2 / 3,pending_verification,unknown,,,,,,
wilson-pro-staff-97-classic-v15-2026,Wilson,Wilson Pro Staff 97 Classic v15 (2026),Classic v15 (2026),2026,current,97,27,315,310,16x19,21.5/21.5/21.5,50,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
wilson-pro-staff-97l-classic-v15-2026,Wilson,Wilson Pro Staff 97L Classic v15 (2026),Classic v15 (2026),2026,current,97,27,290,320,16x19,21.5/21.5/21.5,50,60,1 / 2 / 3,pending_verification,unknown,,,,,,
wilson-clash-100-v3-2024,Wilson,Wilson Clash 100 v3 (2024),v3 (2024),2024,current,100,27,295,320,16x19,24.5/26.5/23.5,48,58,1 / 2 / 3 / 4,,,,,,,,
wilson-clash-100-pro-v3-2024,Wilson,Wilson Clash 100 Pro v3 (2024),v3 (2024),2024,current,100,27,310,310,16x20,24/24/24,48,58,1 / 2 / 3 / 4,,,,,,,,
wilson-ultra-100-v5-2025,Wilson,Wilson Ultra 100 v5 (2025),v5 (2025),2025,current,100,27,300,320,16x19,24/26.5/23.5,50,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
wilson-ultra-100l-v5-2025,Wilson,Wilson Ultra 100L v5 (2025),v5 (2025),2025,current,100,27,280,330,16x19,24/26.5/24.5,50,60,1 / 2 / 3,pending_verification,unknown,,,,,,
wilson-clash-108-v3,Wilson,Wilson Clash 108 v3 (2024),v3,2024,current,108,27.25,280,335,16x19,24.5,50,60,1 / 2 / 3,,,,,,,,
wilson-ultra-power-103-2022,Wilson,Wilson Ultra Power 103,2022,2022,current,103,27,275,330,16x19,23,,,1 / 2 / 3,,,,,,,,
yonex-ezone-100-2025,Yonex,Yonex EZONE 100 (2025),2025,2025,current,100,27,300,320,16x19,23.5/26/22,45,60,1 / 2 / 3 / 4,,,,,,,,
yonex-ezone-98-2025,Yonex,Yonex EZONE 98 (2025),2025,2025,current,98,27,305,315,16x19,23/24/19,45,60,1 / 2 / 3 / 4,,,,,,,,
yonex-ezone-100l-2025,Yonex,Yonex EZONE 100L (2025),2025,2025,current,100,27,285,325,16x19,23.5/26/22,45,60,1 / 2 / 3,,,,,,,,
yonex-ezone-98-tour-2025,Yonex,Yonex EZONE 98 Tour (2025),2025,2025,current,98,27,315,310,16x19,23/24/19,45,60,2 / 3 / 4,,,,,,,,
yonex-vcore-100-v8-2026,Yonex,Yonex VCORE 100 (2026),V8 (2026),2026,current,100,27,300,320,16x19,25.3/25.3/22,45,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
yonex-vcore-98-v8-2026,Yonex,Yonex VCORE 98 (2026),V8 (2026),2026,current,98,27,305,315,16x19,22/23/21,45,60,1 / 2 / 3 / 4,pending_verification,unknown,,,,,,
yonex-vcore-100l-v8-2026,Yonex,Yonex VCORE 100L (2026),V8 (2026),2026,current,100,27,280,330,16x19,25.3/25.3/22,45,60,1 / 2 / 3,pending_verification,unknown,,,,,,
yonex-percept-97-2023,Yonex,Yonex Percept 97 (2023),2023,2023,current,97,27,310,310,16x19,21/21/21,45,60,1 / 2 / 3 / 4,,,,,,,,
yonex-percept-100d-2023,Yonex,Yonex Percept 100D (2023),2023,2023,current,100,27,305,315,18x20,22/22/22,45,60,1 / 2 / 3 / 4,,,,,,,,
yonex-percept-100-2023,Yonex,Yonex Percept 100 (2023),2023,2023,current,100,27,300,320,16x19,22/22/22,45,60,1 / 2 / 3 / 4,,,,,,,,
yonex-ezone-105-2025,Yonex,Yonex EZONE 105 (2025),2025,2025,current,105,27,275,330,16x19,24/26.5/23.5,40,55,1 / 2 / 3,,,,,,,,
